Title,Description,Creator,Publisher,Date,Collection,Type,Identifier,tag,file
The Adventure of the Resident Patient,Hyponcondria or Paranoia?,Sir Arthur Conan Doyle,George Newnes Ltd,1893,Memoirs of Sherlock Holmes,short story,RESI,mystery,http://upload.wikimedia.org/wikipedia/commons/c/ca/Resi-05.jpg
The Adventure of the Greek Interpreter,"Introducing one Myroft Holmes who is, at times, the British government.",Sir Arthur Conan Doyle,George Newnes Ltd,1893,Memoirs of Sherlock Holmes,short story,GREE,mystery,http://upload.wikimedia.org/wikipedia/en/6/67/Diogenes_Club.jpg
The Adventure of the Naval Treaty,Holmes medicates on the beauty of the rose.,Sir Arthur Conan Doyle,George Newnes Ltd,1893,Memoirs of Sherlock Holmes,short story,NAVA,mystery,http://upload.wikimedia.org/wikipedia/commons/2/29/Sherlock_rose_Naval_Treaty.JPG
The Final Problem,"In which Dolye tries to resolve his problem, but is untilmately unsuccesful.",Sir Arthur Conan Doyle,George Newnes Ltd,1893,Memoirs of Sherlock Holmes,short story,FINA,mystery,http://upload.wikimedia.org/wikipedia/commons/8/82/Sherlock_Holmes_and_Professor_Moriarty_at_the_Reichenbach_Falls.jpg
The Adventure of the Stockbroker's Clerk,"A young clerk, Hall Pycroft, consults Holmes with his suspicions concerning a company that has offered him a very well-paid job.",Sir Arthur Conan Doyle,George Newnes Ltd,1893,Memoirs of Sherlock Holmes,short story,STOC,mystery,http://upload.wikimedia.org/wikipedia/commons/0/0e/Stoc-05.jpg
The Adventure of the Empty House,In which an eldery bookseller turns out to be someone else entirely.,Sir Arthur Conan Doyle,George Newnes Ltd,1903,The Return of Sherlock Holmes,short story,EMPT,mystery,http://upload.wikimedia.org/wikipedia/commons/4/45/JohnHWatson.jpg
The Adventure of the Norwood Builder,In which no one cares about a dead hobo,Sir Arthur Conan Doyle,George Newnes Ltd,1903,The Return of Sherlock Holmes,short story,NORW,mystery,http://upload.wikimedia.org/wikipedia/commons/1/10/Norw-01.jpg
The Adventure of the Dancing Men,Cryptography!,Sir Arthur Conan Doyle,George Newnes Ltd,1903,The Return of Sherlock Holmes,short story,DANC,mystery,http://upload.wikimedia.org/wikipedia/commons/3/39/Dancing_men.svg
The Adventure of the Solitary Cyclist,Miss Violet Smith seeks Mr. Holmes' assistance when two men who knew her uncle start acting strangely.,Sir Arthur Conan Doyle,George Newnes Ltd,1903,The Return of Sherlock Holmes,short story,SOLI,mystery,http://upload.wikimedia.org/wikipedia/commons/2/25/Soli-01.jpg
The Adventure of the Priory School,"Prep school, jealousy, and bicycles",Sir Arthur Conan Doyle,George Newnes Ltd,1903,The Return of Sherlock Holmes,short story,PRIO,mystery,http://upload.wikimedia.org/wikipedia/commons/b/b9/Prio-05.jpg
The Adventure of Black Peter,"Forest Row in the Weald is the scene of a gruesome harpoon murder, and a young police inspector, Stanley Hopkins, asks Holmes, whom he admires, for help. Holmes has already determined that it would take a great deal of strength and skill to run a man through with a harpoon and embed it in the wall behind him.",Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,BLAC,mystery,http://upload.wikimedia.org/wikipedia/commons/1/1d/Blac-03.jpg
The Adventure of Charles Augustus Milverton,Blackmailers are bad news,Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,CHAS,mystery,http://upload.wikimedia.org/wikipedia/commons/3/36/Chas-02.jpg
The Adventure of the Six Napoleons,Sculpture and international espionage,Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,SIXN,mystery,http://upload.wikimedia.org/wikipedia/commons/b/b6/Sixn-03.jpg
The Adventure of the Three Students,"Sherlock Holmes finds himself in a famous university town (probably either Oxford or Cambridge) when a tutor and lecturer of St Luke's College, Mr. Hilton Soames, brings him an interesting problem. ",Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,3STU,mystery,http://upload.wikimedia.org/wikipedia/commons/1/10/3stu-03.jpg
The Adventure of the Golden Pince Nez,It all comes down to a pair of glasses.,Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,GOLD,mystery,http://upload.wikimedia.org/wikipedia/commons/1/15/Gold-04.jpg
The Adventure of the Missing Three-Quarter,"Mr. Cyril Overton of Trinity College, Cambridge comes to Holmes seeking his help in Godfrey Staunton’s disappearance. Staunton is the key man on Overton’s rugby team (who plays at the three-quarters position, hence the story's title), and they will never win the important match tomorrow against Oxford if Staunton cannot be found. Holmes has to admit that sport is outside his field, but he shows the same care he has shown to his other cases.",Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,MISS,mystery,http://upload.wikimedia.org/wikipedia/commons/0/05/Miss-05.jpg
The Adventure of the Abbey Grange,"Holmes wakes Doctor Watson up early one winter morning to rush to a murder scene at the Abbey Grange near Chislehurst. Sir Eustace Brackenstall has been killed, apparently by burglars. Inspector Stanley Hopkins believes that it was the infamous Randall gang, a father and two sons, who have committed several other burglaries in the neighborhood.",Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,ABBE,mystery,http://upload.wikimedia.org/wikipedia/commons/e/e1/Abbe-03.jpg
The Adventure of the Second Stain,"Lord Bellinger, the Prime Minister, and Trelawney Hope, the Secretary of State for European Affairs, come to Holmes in the matter of a document stolen from Hope's dispatch box, which he kept at home in Whitehall Terrace when not at work.",Sir Arthur Conan Doyle,George Newnes Ltd,1904,The Return of Sherlock Holmes,short story,SECO,mystery,http://upload.wikimedia.org/wikipedia/commons/5/5b/Seco-06.jpg
,,Sir Arthur Conan Doyle,George Newnes Ltd,,,,,,
,,Sir Arthur Conan Doyle,George Newnes Ltd,,,,,,
